mixture_collection	indiv	repunit	rep_pofz
Confiscated	HK_Conf_G031	GH_SL	0.000000000000000000000000000000000000000000000000000000000000000000000277525388601834
Confiscated	HK_Conf_G031	Nigeria	0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000818608369409222
Confiscated	HK_Conf_G032	CAR_CON_GAB_DRC	0.000000000000000000000000000000277052676368856
Confiscated	HK_Conf_G032	CMR_GAB	0.999999999999999
Confiscated	HK_Conf_G032	CMR_Manyu	0.00000000000000000000000000000239728572086958
Confiscated	HK_Conf_G032	GH_SL	0.000000000000000000000000000000000000000000000000000000000000000000117971234076373
Confiscated	HK_Conf_G032	Nigeria	0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000012437641447625
Confiscated	HK_Conf_G033	CAR_CON_GAB_DRC	0.0000000000000000000000000000962563325623687
Confiscated	HK_Conf_G033	CMR_GAB	0.999999999999998
Confiscated	HK_Conf_G033	CMR_Manyu	0.00000000000000326901206921203
Confiscated	HK_Conf_G033	GH_SL	0.0000000000000000000000000000000000000000000000000000000000000000221932937621682
Confiscated	HK_Conf_G033	Nigeria	0.00000000000000000000000000000000000000000000000000000000000000000000000449526400247545
Confiscated	HK_Conf_G034	CAR_CON_GAB_DRC	0.00000000000000000000000000000568472462006839
Confiscated	HK_Conf_G034	CMR_GAB	1
Confiscated	HK_Conf_G034	CMR_Manyu	0.000000000000000000000000230413279806868
Confiscated	HK_Conf_G034	GH_SL	0.0000000000000000000000000000000000000000000000000000000000000000000254130580912535
Confiscated	HK_Conf_G034	Nigeria	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000481964820117594
Confiscated	HK_Conf_G035	CAR_CON_GAB_DRC	0.00000000000000000000000000000000244494353779619
Confiscated	HK_Conf_G035	CMR_GAB	1
Confiscated	HK_Conf_G035	CMR_Manyu	0.000000000000000000000000000485845433928338
Confiscated	HK_Conf_G035	GH_SL	0.0000000000000000000000000000000000000000000000000000000000000000000000262632041371571
Confiscated	HK_Conf_G035	Nigeria	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000750346793291069
Confiscated	HK_Conf_G036	CAR_CON_GAB_DRC	0.00000000000000000000000023950072299359
Confiscated	HK_Conf_G036	CMR_GAB	1
Confiscated	HK_Conf_G036	CMR_Manyu	0.000000000000000000000000570575251138495
Confiscated	HK_Conf_G036	GH_SL	0.00000000000000000000000000000000000000000000000000000000130980959547033
Confiscated	HK_Conf_G036	Nigeria	0.0000000000000000000000000000000000000000000000000000000000000000000000147500265748699
Confiscated	HK_Conf_G037	CAR_CON_GAB_DRC	0.000000000000000000000000000316388579711686
Confiscated	HK_Conf_G037	CMR_GAB	0.909039910042171
Confiscated	HK_Conf_G037	CMR_Manyu	0.0909600899578305
Confiscated	HK_Conf_G037	GH_SL	0.000000000000000000000000000000000000000000000000378081399685344
Confiscated	HK_Conf_G037	Nigeria	0.00000000000000000000000000000000000000000000000000000000000294438598871492
Confiscated	HK_Conf_G038	CAR_CON_GAB_DRC	0.000000000000000000000000000117760449300906
Confiscated	HK_Conf_G038	CMR_GAB	0.999999999999999
Confiscated	HK_Conf_G038	CMR_Manyu	0.000000000000000000000000252530688441713
Confiscated	HK_Conf_G038	GH_SL	0.0000000000000000000000000000000000000000000000000000000000000180024505371084
Confiscated	HK_Conf_G038	Nigeria	0.000000000000000000000000000000000000000000000000000000000000000000000000000000110398033165095
Confiscated	HK_Conf_G039	CAR_CON_GAB_DRC	0.0000000000000000000000000000000000213345844236972
Confiscated	HK_Conf_G039	CMR_GAB	0.999999999999999
Confiscated	HK_Conf_G039	CMR_Manyu	0.0000000000000000000000000000182720760744426
Confiscated	HK_Conf_G039	GH_SL	0.0000000000000000000000000000000000000000000000000000000000000000000022264632259051
Confiscated	HK_Conf_G039	Nigeria	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000312178727529165
Confiscated	HK_Conf_G041	CAR_CON_GAB_DRC	0.00000000000000000000000000000122291534566846
Confiscated	HK_Conf_G041	CMR_GAB	1
Confiscated	HK_Conf_G041	CMR_Manyu	0.000000000000000000000227727027483772
Confiscated	HK_Conf_G041	GH_SL	0.0000000000000000000000000000000000000000000000000000000000000000000130663915808718
Confiscated	HK_Conf_G041	Nigeria	0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000366794875406319
Confiscated	HK_Conf_G042	CAR_CON_GAB_DRC	0.0000000000000000000000000000083460592327469
Confiscated	HK_Conf_G042	CMR_GAB	1
Confiscated	HK_Conf_G042	CMR_Manyu	0.0000000000000000000000000000418420330887223
Confiscated	HK_Conf_G042	GH_SL	0.0000000000000000000000000000000000000000000000000000000000000258092264047756
Confiscated	HK_Conf_G042	Nigeria	0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000237168450449939
Confiscated	HK_Conf_G043	CAR_CON_GAB_DRC	0.000000000000000000000000000000091833230008474
Confiscated	HK_Conf_G043	CMR_GAB	1
Confiscated	HK_Conf_G043	CMR_Manyu	0.00000000000000000000000000000168205877126632
Confiscated	HK_Conf_G043	GH_SL	0.000000000000000000000000000000000000000000000000000000000000000000000432329356608866
Confiscated	HK_Conf_G043	Nigeria	0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000010117824872894
Confiscated	HK_Conf_G044	CAR_CON_GAB_DRC	0.00000000000000000000000000000000436305911557635
Confiscated	HK_Conf_G044	CMR_GAB	0.999999999999995
Confiscated	HK_Conf_G044	CMR_Manyu	0.00000000000000257856083609167
Confiscated	HK_Conf_G044	GH_SL	0.000000000000000000000000000000000000000000000000000000000000000000292725778399836
Confiscated	HK_Conf_G044	Nigeria	0.0000000000000000000000000000000000000000000000000000000000000000000000000000116467198244989
Confiscated	HK_Conf_G045	CAR_CON_GAB_DRC	0.000000000000000000000000000000000501341900003565
Confiscated	HK_Conf_G045	CMR_GAB	1
Confiscated	HK_Conf_G045	CMR_Manyu	0.00000000000000000000000000000956874954226021
Confiscated	HK_Conf_G045	GH_SL	0.00000000000000000000000000000000000000000000000000000000000000000000068418000369725
Confiscated	HK_Conf_G045	Nigeria	0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000077475231676308
Confiscated	HK_Conf_G046	CAR_CON_GAB_DRC	0.00000000000000000000000000000000209332046348801
Confiscated	HK_Conf_G046	CMR_GAB	1
Confiscated	HK_Conf_G046	CMR_Manyu	0.00000000000000000000000698808010068235
Confiscated	HK_Conf_G046	GH_SL	0.0000000000000000000000000000000000000000000000000000000000000000000000942074260452308
Confiscated	HK_Conf_G046	Nigeria	0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000243070063915646
Confiscated	HK_Conf_G047	CAR_CON_GAB_DRC	0.00000000000000000000000000000776479109272429
Confiscated	HK_Conf_G047	CMR_GAB	1
Confiscated	HK_Conf_G047	CMR_Manyu	0.00000000000000000000000000000121933795023458
Confiscated	HK_Conf_G047	GH_SL	0.000000000000000000000000000000000000000000000000000000000000000000000243778915527196
Confiscated	HK_Conf_G047	Nigeria	0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000127713130573256
Confiscated	HK_Conf_G048	CAR_CON_GAB_DRC	0.000000000000000000000000000000000466139626107388
Confiscated	HK_Conf_G048	CMR_GAB	0.999999999590861
Confiscated	HK_Conf_G048	CMR_Manyu	0.000000000409139858022785
Confiscated	HK_Conf_G048	GH_SL	0.0000000000000000000000000000000000000000000000000000000000000000234304222898409
Confiscated	HK_Conf_G048	Nigeria	0.00000000000000000000000000000000000000000000000000000000000000000000000000329272312792689
Confiscated	HK_Conf_G049	CAR_CON_GAB_DRC	0.000000000000000000000000000655124027900721
Confiscated	HK_Conf_G049	CMR_GAB	1
Confiscated	HK_Conf_G049	CMR_Manyu	0.0000000000000000000000000000697738203571071
Confiscated	HK_Conf_G049	GH_SL	0.00000000000000000000000000000000000000000000000000000000000000000019336596129472
Confiscated	HK_Conf_G049	Nigeria	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000328064373364021
Confiscated	HK_Conf_G050	CAR_CON_GAB_DRC	0.000000000000000000000000000000000155415086909563
Confiscated	HK_Conf_G050	CMR_GAB	1
Confiscated	HK_Conf_G050	CMR_Manyu	0.000000000000000000000000000000134830896503814
Confiscated	HK_Conf_G050	GH_SL	0.0000000000000000000000000000000000000000000000000000000000000000000196062983097109
Confiscated	HK_Conf_G050	Nigeria	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000695930214943299
Confiscated	HK_Conf_G051	CAR_CON_GAB_DRC	0.00000000000000000000000000000000430520612820262
Confiscated	HK_Conf_G051	CMR_GAB	1
Confiscated	HK_Conf_G051	CMR_Manyu	0.00000000000000000000000000146783370428827
Confiscated	HK_Conf_G051	GH_SL	0.0000000000000000000000000000000000000000000000000000000000000000000000000204497110163816
Confiscated	HK_Conf_G051	Nigeria	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000186866317406634
Confiscated	HK_Conf_G052	CAR_CON_GAB_DRC	0.000000000000000000000000000000000094027486606416
Confiscated	HK_Conf_G052	CMR_GAB	1
Confiscated	HK_Conf_G052	CMR_Manyu	0.000000000000000000000164327508436125
Confiscated	HK_Conf_G052	GH_SL	0.0000000000000000000000000000000000000000000000000000000000000000000175649700484815
Confiscated	HK_Conf_G052	Nigeria	0.00000000000000000000000000000000000000000000000000000000000000000000000000000000804378579517752
Confiscated	HK_Conf_G068	CAR_CON_GAB_DRC	0.00000000000000000000000000000000345702928002566
Confiscated	HK_Conf_G068	CMR_GAB	0.999999999999998
Confiscated	HK_Conf_G068	CMR_Manyu	0.00000000000000000000000000857280766484495
Confiscated	HK_Conf_G068	GH_SL	0.000000000000000000000000000000000000000000000000000000000000000000020642501308213
Confiscated	HK_Conf_G068	Nigeria	0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000686021564903465
Confiscated	HK_Conf_G069	CAR_CON_GAB_DRC	0.00000000000000000000000000000020833685916611
Confiscated	HK_Conf_G069	CMR_GAB	0.999999999993384
Confiscated	HK_Conf_G069	CMR_Manyu	0.00000000000661652146158996
Confiscated	HK_Conf_G069	GH_SL	0.0000000000000000000000000000000000000000000000000000000000000000000201564608076257
Confiscated	HK_Conf_G069	Nigeria	0.00000000000000000000000000000000000000000000000000000000000000000000000000000225379131002586
Confiscated	HK_Conf_G070	CAR_CON_GAB_DRC	0.000000000000000000000000000016758308610124
Confiscated	HK_Conf_G070	CMR_GAB	0.999965852994343
Confiscated	HK_Conf_G070	CMR_Manyu	0.0000341470056581303
Confiscated	HK_Conf_G070	GH_SL	0.0000000000000000000000000000000000000000000000000000000268413128213752
Confiscated	HK_Conf_G070	Nigeria	0.0000000000000000000000000000000000000000000000000000000000000000000000581493321788274
Confiscated	HK_Conf_G072	CAR_CON_GAB_DRC	0.00000000000000000000000000000963442751080812
Confiscated	HK_Conf_G072	CMR_GAB	1
Confiscated	HK_Conf_G072	CMR_Manyu	0.0000000000000000000000000033936683520733
Confiscated	HK_Conf_G072	GH_SL	0.00000000000000000000000000000000000000000000000000000000000000000000580470843539018
Confiscated	HK_Conf_G072	Nigeria	0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000609043576162007
Confiscated	HK_Conf_G073	CAR_CON_GAB_DRC	0.0000000000000000000000000000000076867117575374
Confiscated	HK_Conf_G073	CMR_GAB	1
Confiscated	HK_Conf_G073	CMR_Manyu	0.0000000000000000000000000000271590879587029
Confiscated	HK_Conf_G073	GH_SL	0.0000000000000000000000000000000000000000000000000000000000000000000143606820608917
Confiscated	HK_Conf_G073	Nigeria	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000152244184892081
Confiscated	HK_Conf_G074	CAR_CON_GAB_DRC	0.0000000000000000000000000000000377561645951513
Confiscated	HK_Conf_G074	CMR_GAB	1
Confiscated	HK_Conf_G074	CMR_Manyu	0.00000000000000000000000000021733604156178
Confiscated	HK_Conf_G074	GH_SL	0.000000000000000000000000000000000000000000000000000000000000000000000175826069432894
Confiscated	HK_Conf_G074	Nigeria	0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000751881800820025
Confiscated	HK_Conf_G076	CAR_CON_GAB_DRC	0.000000000000000000000000000000000220077446717405
Confiscated	HK_Conf_G076	CMR_GAB	1
Confiscated	HK_Conf_G076	CMR_Manyu	0.0000000000000000000000000606616164696064
Confiscated	HK_Conf_G076	GH_SL	0.000000000000000000000000000000000000000000000000000000000000000000000000000171223602370731
Confiscated	HK_Conf_G076	Nigeria	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000104122899277094
Confiscated	HK_Conf_G077	CAR_CON_GAB_DRC	0.0000000000000000000000000506651696762335
Confiscated	HK_Conf_G077	CMR_GAB	0.999999999998565
Confiscated	HK_Conf_G077	CMR_Manyu	0.00000000000143423121596719
Confiscated	HK_Conf_G077	GH_SL	0.00000000000000000000000000000000000000000000000586763505146611
Confiscated	HK_Conf_G077	Nigeria	0.00000000000000000000000000000000000000000000000000000000000136878565254459
Confiscated	HK_Conf_G078	CAR_CON_GAB_DRC	0.000000000000000000000000000000692237029030109
Confiscated	HK_Conf_G078	CMR_GAB	1
Confiscated	HK_Conf_G078	CMR_Manyu	0.000000000000000000000000000142696351599633
Confiscated	HK_Conf_G078	GH_SL	0.00000000000000000000000000000000000000000000000000000000000000000306253740613037
Confiscated	HK_Conf_G078	Nigeria	0.00000000000000000000000000000000000000000000000000000000000000000000000000000015161333224638
Confiscated	HK_Conf_G079	CAR_CON_GAB_DRC	0.00000000000000000000000000000000106370547839617
Confiscated	HK_Conf_G079	CMR_GAB	1
Confiscated	HK_Conf_G079	CMR_Manyu	0.000000000000000000000000011110736475049
Confiscated	HK_Conf_G079	GH_SL	0.000000000000000000000000000000000000000000000000000000000000000000000904747021709336
Confiscated	HK_Conf_G079	Nigeria	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000140074236692282
Confiscated	HK_Conf_G080	CAR_CON_GAB_DRC	0.0000000000000000000000000000421913506151645
Confiscated	HK_Conf_G080	CMR_GAB	0.00246544181240332
Confiscated	HK_Conf_G080	CMR_Manyu	0.997534558187596
Confiscated	HK_Conf_G080	GH_SL	0.000000000000000000000000000000000000000000000000010763879996703
Confiscated	HK_Conf_G080	Nigeria	0.000000000000000000000000000000000000000000000000000000000000671543017153104
Confiscated	HK_Conf_G081	CAR_CON_GAB_DRC	0.000000000000000000000000000000989479908915323
Confiscated	HK_Conf_G081	CMR_GAB	0.999999999999998
Confiscated	HK_Conf_G081	CMR_Manyu	0.0000000000000000000000000000466908159834863
Confiscated	HK_Conf_G081	GH_SL	0.000000000000000000000000000000000000000000000000000000000000000041906932533958
Confiscated	HK_Conf_G081	Nigeria	0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000204774077959192
Confiscated	HK_Conf_G082	CAR_CON_GAB_DRC	0.0000000000000000000000000000119332728561634
Confiscated	HK_Conf_G082	CMR_GAB	0.999999999999999
Confiscated	HK_Conf_G082	CMR_Manyu	0.0000000000000000000000000266378440905303
Confiscated	HK_Conf_G082	GH_SL	0.0000000000000000000000000000000000000000000000000000000000000000132272201266897
Confiscated	HK_Conf_G082	Nigeria	0.000000000000000000000000000000000000000000000000000000000000000000000000000000000643639224764126
Confiscated	HK_Conf_G083	CAR_CON_GAB_DRC	0.000000000000000000000000000000117989916757995
Confiscated	HK_Conf_G083	CMR_GAB	0.999999999999998
Confiscated	HK_Conf_G083	CMR_Manyu	0.000000000000000000000000946308138102618
Confiscated	HK_Conf_G083	GH_SL	0.0000000000000000000000000000000000000000000000000000000000000000000011637511146324
Confiscated	HK_Conf_G083	Nigeria	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000103001578799836
Confiscated	HK_Conf_G084	CAR_CON_GAB_DRC	0.0000000000000000000000000000000419923676180853
Confiscated	HK_Conf_G084	CMR_GAB	0.999999999999999
Confiscated	HK_Conf_G084	CMR_Manyu	0.000000000000000000000000000928488707663073
Confiscated	HK_Conf_G084	GH_SL	0.00000000000000000000000000000000000000000000000000000000000000000000623850643149995
Confiscated	HK_Conf_G084	Nigeria	0.00000000000000000000000000000000000000000000000000000000000000000000000000000000043089825231715
Confiscated	HK_Conf_G085	CAR_CON_GAB_DRC	0.0000000000000000000000000000000279929921029155
Confiscated	HK_Conf_G085	CMR_GAB	1
Confiscated	HK_Conf_G085	CMR_Manyu	0.000000000000000000000000000531432332343852
Confiscated	HK_Conf_G085	GH_SL	0.0000000000000000000000000000000000000000000000000000000000000000000000113317946652105
Confiscated	HK_Conf_G085	Nigeria	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000411544919263827
Confiscated	HK_Conf_G086	CAR_CON_GAB_DRC	0.000000000000000000000000000000141090997952623
Confiscated	HK_Conf_G086	CMR_GAB	0.999999767930549
Confiscated	HK_Conf_G086	CMR_Manyu	0.000000232069451340696
Confiscated	HK_Conf_G086	GH_SL	0.00000000000000000000000000000000000000000000000000000000000301959677581756
Confiscated	HK_Conf_G086	Nigeria	0.00000000000000000000000000000000000000000000000000000000000000000000756701877607345
Confiscated	HK_Conf_G087	CAR_CON_GAB_DRC	0.000000000000000000000000000000117909802805133
Confiscated	HK_Conf_G087	CMR_GAB	0.999999999999964
Confiscated	HK_Conf_G087	CMR_Manyu	0.0000000000000369350022057462
Confiscated	HK_Conf_G087	GH_SL	0.000000000000000000000000000000000000000000000000000000000000184701091165295
Confiscated	HK_Conf_G087	Nigeria	0.00000000000000000000000000000000000000000000000000000000000000000000000167139054698374
Confiscated	HK_Conf_G088	CAR_CON_GAB_DRC	0.00000000000000000000000000000000089460252812318
Confiscated	HK_Conf_G088	CMR_GAB	1
Confiscated	HK_Conf_G088	CMR_Manyu	0.0000000000000000000000000086936238427834
Confiscated	HK_Conf_G088	GH_SL	0.000000000000000000000000000000000000000000000000000000000000000000000000372111999977994
Confiscated	HK_Conf_G088	Nigeria	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000152821360013777
Confiscated	HK_Conf_G089	CAR_CON_GAB_DRC	0.00000000000000000000000000000000400293186480152
Confiscated	HK_Conf_G089	CMR_GAB	0.19124557097558
Confiscated	HK_Conf_G089	CMR_Manyu	0.80875442902442
Confiscated	HK_Conf_G089	GH_SL	0.000000000000000000000000000000000000000000000000000000000000000716031733876049
Confiscated	HK_Conf_G089	Nigeria	0.00000000000000000000000000000000000000000000000000000000000000000000000324347713519023
Confiscated	HK_Conf_G090	CAR_CON_GAB_DRC	0.00000000000000000000000000107627834771805
Confiscated	HK_Conf_G090	CMR_GAB	0.999999999999999
Confiscated	HK_Conf_G090	CMR_Manyu	0.000000000000000000000000000282648886705559
Confiscated	HK_Conf_G090	GH_SL	0.00000000000000000000000000000000000000000000000000000000000011399664036041
Confiscated	HK_Conf_G090	Nigeria	0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000718695065053261
Confiscated	HK_Conf_G091	CAR_CON_GAB_DRC	0.000000000000000000000000000327868022962953
Confiscated	HK_Conf_G091	CMR_GAB	1
Confiscated	HK_Conf_G091	CMR_Manyu	0.00000000000000000000113054349100713
Confiscated	HK_Conf_G091	GH_SL	0.000000000000000000000000000000000000000000000000000000019278462947741
Confiscated	HK_Conf_G091	Nigeria	0.000000000000000000000000000000000000000000000000000000000000000000000739465977481021
Confiscated	HK_Conf_G092	CAR_CON_GAB_DRC	0.00000000000000000000000000000626787508908998
Confiscated	HK_Conf_G092	CMR_GAB	0.999999999999998
Confiscated	HK_Conf_G092	CMR_Manyu	0.00000000000000142425946937109
Confiscated	HK_Conf_G092	GH_SL	0.0000000000000000000000000000000000000000000000000000000000021022740761311
Confiscated	HK_Conf_G092	Nigeria	0.0000000000000000000000000000000000000000000000000000000000000000000368703890626944
Confiscated	HK_Conf_G093	CAR_CON_GAB_DRC	0.00000000000000000000000000164816655411813
Confiscated	HK_Conf_G093	CMR_GAB	1
Confiscated	HK_Conf_G093	CMR_Manyu	0.000000000000000000000000328573016550704
Confiscated	HK_Conf_G093	GH_SL	0.000000000000000000000000000000000000000000000000000000000000072357953234233
Confiscated	HK_Conf_G093	Nigeria	0.000000000000000000000000000000000000000000000000000000000000000000000000000000620531395403177
Confiscated	HK_Conf_G094	CAR_CON_GAB_DRC	0.0000000000000000000000000000302492173246004
Confiscated	HK_Conf_G094	CMR_GAB	1
Confiscated	HK_Conf_G094	CMR_Manyu	0.000000000000000000000375501393163799
Confiscated	HK_Conf_G094	GH_SL	0.000000000000000000000000000000000000000000000000000000000136498468218498
Confiscated	HK_Conf_G094	Nigeria	0.000000000000000000000000000000000000000000000000000000000000000000000000227945376299437
Confiscated	HK_Conf_G095	CAR_CON_GAB_DRC	0.0000000000000000000000000000039097257206104
Confiscated	HK_Conf_G095	CMR_GAB	1
Confiscated	HK_Conf_G095	CMR_Manyu	0.000000000000000000000000431179590403273
Confiscated	HK_Conf_G095	GH_SL	0.00000000000000000000000000000000000000000000000000000000000000000000294971665301227
Confiscated	HK_Conf_G095	Nigeria	0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000277230228610222
Confiscated	HK_Conf_G096	CAR_CON_GAB_DRC	0.000000000000000000000000000000174732732980839
Confiscated	HK_Conf_G096	CMR_GAB	0.999999999999998
Confiscated	HK_Conf_G096	CMR_Manyu	0.0000000000000000000000000575442634884244
Confiscated	HK_Conf_G096	GH_SL	0.0000000000000000000000000000000000000000000000000000000000000000000000637698728583059
Confiscated	HK_Conf_G096	Nigeria	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000831406640642301
Confiscated	HK_Conf_G097	CAR_CON_GAB_DRC	0.00000000000000000000000000000126496807254174
Confiscated	HK_Conf_G097	CMR_GAB	1
Confiscated	HK_Conf_G097	CMR_Manyu	0.000000000000000000000000000221663679623743
Confiscated	HK_Conf_G097	GH_SL	0.0000000000000000000000000000000000000000000000000000000000000000157476877529485
Confiscated	HK_Conf_G097	Nigeria	0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000154600848605691
Confiscated	HK_Conf_G098	CAR_CON_GAB_DRC	0.0000000000000000000000000000000000882374726771067
Confiscated	HK_Conf_G098	CMR_GAB	0.999999999999999
Confiscated	HK_Conf_G098	CMR_Manyu	0.000000000000000000000000000551920218635461
Confiscated	HK_Conf_G098	GH_SL	0.000000000000000000000000000000000000000000000000000000000000000000002678658564942
Confiscated	HK_Conf_G098	Nigeria	0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000268447488083405
Confiscated	HK_Conf_G099	CAR_CON_GAB_DRC	0.00000000000000000000000000000000312696573126289
Confiscated	HK_Conf_G099	CMR_GAB	0.999999999999998
Confiscated	HK_Conf_G099	CMR_Manyu	0.00000000000000167469379338259
Confiscated	HK_Conf_G099	GH_SL	0.00000000000000000000000000000000000000000000000000000000000000547829122440421
Confiscated	HK_Conf_G099	Nigeria	0.00000000000000000000000000000000000000000000000000000000000000000000000363998893606161
Confiscated	HK_Conf_G100	CAR_CON_GAB_DRC	0.0000000000000000000000000000000371032190719387
Confiscated	HK_Conf_G100	CMR_GAB	0.999999999999999
Confiscated	HK_Conf_G100	CMR_Manyu	0.00000000000000000000000000582824026233027
Confiscated	HK_Conf_G100	GH_SL	0.0000000000000000000000000000000000000000000000000000000000000000000763629274742215
Confiscated	HK_Conf_G100	Nigeria	0.00000000000000000000000000000000000000000000000000000000000000000000000000000000634249263899424
Confiscated	HK_Conf_G101	CAR_CON_GAB_DRC	0.00000000000000000000000000534934882504618
Confiscated	HK_Conf_G101	CMR_GAB	1
Confiscated	HK_Conf_G101	CMR_Manyu	0.00000000000000000000000000000417261214000966
Confiscated	HK_Conf_G101	GH_SL	0.000000000000000000000000000000000000000000000000000000000000000222914200937251
Confiscated	HK_Conf_G101	Nigeria	0.00000000000000000000000000000000000000000000000000000000000000000000000000000000105256442269889
Confiscated	HK_Conf_G102	CAR_CON_GAB_DRC	0.00000000000000000000000000000311244334273296
Confiscated	HK_Conf_G102	CMR_GAB	1
Confiscated	HK_Conf_G102	CMR_Manyu	0.0000000000000000000000000731740006707707
Confiscated	HK_Conf_G102	GH_SL	0.000000000000000000000000000000000000000000000000000000000000000118558646873248
Confiscated	HK_Conf_G102	Nigeria	0.000000000000000000000000000000000000000000000000000000000000000000000000000000116206761310485
Confiscated	HK_Conf_G103	CAR_CON_GAB_DRC	0.00000000000000000000000000000099725393088372
Confiscated	HK_Conf_G103	CMR_GAB	0.999999999999999
Confiscated	HK_Conf_G103	CMR_Manyu	0.0000000000000000000000337334398531992
Confiscated	HK_Conf_G103	GH_SL	0.000000000000000000000000000000000000000000000000000000000000000257125993120956
Confiscated	HK_Conf_G103	Nigeria	0.00000000000000000000000000000000000000000000000000000000000000000000000000000650752269971706
Confiscated	HK_Conf_G104	CAR_CON_GAB_DRC	0.00000000000000000000000000000810122930974338
Confiscated	HK_Conf_G104	CMR_GAB	1
Confiscated	HK_Conf_G104	CMR_Manyu	0.000000000000000000000285961643978253
Confiscated	HK_Conf_G104	GH_SL	0.00000000000000000000000000000000000000000000000000000000000000000138075761846982
Confiscated	HK_Conf_G104	Nigeria	0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000384072768331152
Confiscated	HK_Conf_G105	CAR_CON_GAB_DRC	0.00000000000000000000000000000000000555528456637699
Confiscated	HK_Conf_G105	CMR_GAB	0.999999999999999
Confiscated	HK_Conf_G105	CMR_Manyu	0.000000000000000000000000221486324191972
Confiscated	HK_Conf_G105	GH_SL	0.0000000000000000000000000000000000000000000000000000000000000000000115794622940327
Confiscated	HK_Conf_G105	Nigeria	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000901105619656941
Confiscated	HK_Conf_G106	CAR_CON_GAB_DRC	0.00000000000000000000000000000000000524380737903119
Confiscated	HK_Conf_G106	CMR_GAB	1
Confiscated	HK_Conf_G106	CMR_Manyu	0.00000000000000000000000000738505674640513
Confiscated	HK_Conf_G106	GH_SL	0.000000000000000000000000000000000000000000000000000000000000000000000108074004464507
Confiscated	HK_Conf_G106	Nigeria	0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000630610308988093
Confiscated	HK_Conf_G107	CAR_CON_GAB_DRC	0.00000000000000000000000000000000171867567407079
Confiscated	HK_Conf_G107	CMR_GAB	0.999999999999999
Confiscated	HK_Conf_G107	CMR_Manyu	0.000000000000000000000000000272835104067839
Confiscated	HK_Conf_G107	GH_SL	0.00000000000000000000000000000000000000000000000000000000000000000185045789917411
Confiscated	HK_Conf_G107	Nigeria	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000324954783902636
Confiscated	HK_Conf_G108	CAR_CON_GAB_DRC	0.000000000000000000000000000000102895845035405
Confiscated	HK_Conf_G108	CMR_GAB	0.999999999999998
Confiscated	HK_Conf_G108	CMR_Manyu	0.000000000000000000000000000163118012487353
Confiscated	HK_Conf_G108	GH_SL	0.00000000000000000000000000000000000000000000000000000000000000104606371646637
Confiscated	HK_Conf_G108	Nigeria	0.000000000000000000000000000000000000000000000000000000000000000000000000000322375653770481
Confiscated	HK_Conf_G109	CAR_CON_GAB_DRC	0.0000000000000000000000000000178128108405333
Confiscated	HK_Conf_G109	CMR_GAB	1
Confiscated	HK_Conf_G109	CMR_Manyu	0.0000000000000000000000000000177129397216011
Confiscated	HK_Conf_G109	GH_SL	0.00000000000000000000000000000000000000000000000000000000000000000615452449802072
Confiscated	HK_Conf_G109	Nigeria	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000692832004161145
Confiscated	HK_Conf_G110	CAR_CON_GAB_DRC	0.0000000000000000000000000000184513210547044
Confiscated	HK_Conf_G110	CMR_GAB	1
Confiscated	HK_Conf_G110	CMR_Manyu	0.0000000000000000000000000203275279452454
Confiscated	HK_Conf_G110	GH_SL	0.0000000000000000000000000000000000000000000000000000000000000000000275992626740317
