indiv	mixture_collection	CAR_CON_GAB_DRC	CMR_GAB	CMR_Manyu	GH_SL	Nigeria
HK_Conf_G083	Confiscated	0.000000000000000000000000000000117989916757995	0.999999999999998	0.000000000000000000000000946308138102618	0.0000000000000000000000000000000000000000000000000000000000000000000011637511146324	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000103001578799836
HK_Conf_G084	Confiscated	0.0000000000000000000000000000000419923676180853	0.999999999999999	0.000000000000000000000000000928488707663073	0.00000000000000000000000000000000000000000000000000000000000000000000623850643149995	0.00000000000000000000000000000000000000000000000000000000000000000000000000000000043089825231715
HK_Conf_G085	Confiscated	0.0000000000000000000000000000000279929921029155	1	0.000000000000000000000000000531432332343852	0.0000000000000000000000000000000000000000000000000000000000000000000000113317946652105	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000411544919263827
HK_Conf_G086	Confiscated	0.000000000000000000000000000000141090997952623	0.999999767930549	0.000000232069451340696	0.00000000000000000000000000000000000000000000000000000000000301959677581756	0.00000000000000000000000000000000000000000000000000000000000000000000756701877607345
HK_Conf_G087	Confiscated	0.000000000000000000000000000000117909802805133	0.999999999999964	0.0000000000000369350022057462	0.000000000000000000000000000000000000000000000000000000000000184701091165295	0.00000000000000000000000000000000000000000000000000000000000000000000000167139054698374
HK_Conf_G088	Confiscated	0.00000000000000000000000000000000089460252812318	1	0.0000000000000000000000000086936238427834	0.000000000000000000000000000000000000000000000000000000000000000000000000372111999977994	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000152821360013777
HK_Conf_G089	Confiscated	0.00000000000000000000000000000000400293186480152	0.19124557097558	0.80875442902442	0.000000000000000000000000000000000000000000000000000000000000000716031733876049	0.00000000000000000000000000000000000000000000000000000000000000000000000324347713519023
HK_Conf_G090	Confiscated	0.00000000000000000000000000107627834771805	0.999999999999999	0.000000000000000000000000000282648886705559	0.00000000000000000000000000000000000000000000000000000000000011399664036041	0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000718695065053261
HK_Conf_G091	Confiscated	0.000000000000000000000000000327868022962953	1	0.00000000000000000000113054349100713	0.000000000000000000000000000000000000000000000000000000019278462947741	0.000000000000000000000000000000000000000000000000000000000000000000000739465977481021
HK_Conf_G092	Confiscated	0.00000000000000000000000000000626787508908998	0.999999999999998	0.00000000000000142425946937109	0.0000000000000000000000000000000000000000000000000000000000021022740761311	0.0000000000000000000000000000000000000000000000000000000000000000000368703890626944
HK_Conf_G093	Confiscated	0.00000000000000000000000000164816655411813	1	0.000000000000000000000000328573016550704	0.000000000000000000000000000000000000000000000000000000000000072357953234233	0.000000000000000000000000000000000000000000000000000000000000000000000000000000620531395403177
HK_Conf_G094	Confiscated	0.0000000000000000000000000000302492173246004	1	0.000000000000000000000375501393163799	0.000000000000000000000000000000000000000000000000000000000136498468218498	0.000000000000000000000000000000000000000000000000000000000000000000000000227945376299437
HK_Conf_G095	Confiscated	0.0000000000000000000000000000039097257206104	1	0.000000000000000000000000431179590403273	0.00000000000000000000000000000000000000000000000000000000000000000000294971665301227	0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000277230228610222
HK_Conf_G096	Confiscated	0.000000000000000000000000000000174732732980839	0.999999999999998	0.0000000000000000000000000575442634884244	0.0000000000000000000000000000000000000000000000000000000000000000000000637698728583059	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000831406640642301
HK_Conf_G097	Confiscated	0.00000000000000000000000000000126496807254174	1	0.000000000000000000000000000221663679623743	0.0000000000000000000000000000000000000000000000000000000000000000157476877529485	0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000154600848605691
HK_Conf_G098	Confiscated	0.0000000000000000000000000000000000882374726771067	0.999999999999999	0.000000000000000000000000000551920218635461	0.000000000000000000000000000000000000000000000000000000000000000000002678658564942	0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000268447488083405
HK_Conf_G099	Confiscated	0.00000000000000000000000000000000312696573126289	0.999999999999998	0.00000000000000167469379338259	0.00000000000000000000000000000000000000000000000000000000000000547829122440421	0.00000000000000000000000000000000000000000000000000000000000000000000000363998893606161
HK_Conf_G100	Confiscated	0.0000000000000000000000000000000371032190719387	0.999999999999999	0.00000000000000000000000000582824026233027	0.0000000000000000000000000000000000000000000000000000000000000000000763629274742215	0.00000000000000000000000000000000000000000000000000000000000000000000000000000000634249263899424
HK_Conf_G101	Confiscated	0.00000000000000000000000000534934882504618	1	0.00000000000000000000000000000417261214000966	0.000000000000000000000000000000000000000000000000000000000000000222914200937251	0.00000000000000000000000000000000000000000000000000000000000000000000000000000000105256442269889
HK_Conf_G102	Confiscated	0.00000000000000000000000000000311244334273296	1	0.0000000000000000000000000731740006707707	0.000000000000000000000000000000000000000000000000000000000000000118558646873248	0.000000000000000000000000000000000000000000000000000000000000000000000000000000116206761310485
HK_Conf_G103	Confiscated	0.00000000000000000000000000000099725393088372	0.999999999999999	0.0000000000000000000000337334398531992	0.000000000000000000000000000000000000000000000000000000000000000257125993120956	0.00000000000000000000000000000000000000000000000000000000000000000000000000000650752269971706
HK_Conf_G104	Confiscated	0.00000000000000000000000000000810122930974338	1	0.000000000000000000000285961643978253	0.00000000000000000000000000000000000000000000000000000000000000000138075761846982	0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000384072768331152
HK_Conf_G105	Confiscated	0.00000000000000000000000000000000000555528456637699	0.999999999999999	0.000000000000000000000000221486324191972	0.0000000000000000000000000000000000000000000000000000000000000000000115794622940327	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000901105619656941
HK_Conf_G106	Confiscated	0.00000000000000000000000000000000000524380737903119	1	0.00000000000000000000000000738505674640513	0.000000000000000000000000000000000000000000000000000000000000000000000108074004464507	0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000630610308988093
HK_Conf_G107	Confiscated	0.00000000000000000000000000000000171867567407079	0.999999999999999	0.000000000000000000000000000272835104067839	0.00000000000000000000000000000000000000000000000000000000000000000185045789917411	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000324954783902636
HK_Conf_G108	Confiscated	0.000000000000000000000000000000102895845035405	0.999999999999998	0.000000000000000000000000000163118012487353	0.00000000000000000000000000000000000000000000000000000000000000104606371646637	0.000000000000000000000000000000000000000000000000000000000000000000000000000322375653770481
HK_Conf_G109	Confiscated	0.0000000000000000000000000000178128108405333	1	0.0000000000000000000000000000177129397216011	0.00000000000000000000000000000000000000000000000000000000000000000615452449802072	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000692832004161145
HK_Conf_G110	Confiscated	0.0000000000000000000000000000184513210547044	1	0.0000000000000000000000000203275279452454	0.0000000000000000000000000000000000000000000000000000000000000000000275992626740317	0.000000000000000000000000000000000000000000000000000000000000000000000000000000000111197218130061
HK_Conf_G111	Confiscated	0.0000000000000000000000000000000447966739395002	1	0.00000000000000000000000000000431490662311276	0.00000000000000000000000000000000000000000000000000000000000000000000000694910500130069	0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000161601865543623
HK_Conf_G112	Confiscated	0.00000000000000000000000000000000211868686201016	1	0.000000000000000000000701088392091792	0.0000000000000000000000000000000000000000000000000000000000000000000000355176517116754	0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000914985159135218
HK_Conf_G113	Confiscated	0.0000000000000000000000000000986022183035694	0.999997983576552	0.00000201642344896295	0.0000000000000000000000000000000000000000000000000000000110763245278237	0.0000000000000000000000000000000000000000000000000000000000000000000000000000934625909493316
HK_Conf_G114	Confiscated	0.00000000000000000000000000000405053274993228	1	0.0000000000000000000000000689139171024434	0.000000000000000000000000000000000000000000000000000000000012525480040966	0.0000000000000000000000000000000000000000000000000000000000000000000000225373018110144
HK_Conf_G115	Confiscated	0.0000000000000000000000000000060718490721853	1	0.00000000000000000000000000000000250326817073226	0.00000000000000000000000000000000000000000000000000000000000000000000225697146784471	0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000249143324008105
HK_Conf_G116	Confiscated	0.00000000000000000000000000000000920231881176577	0.999999999999999	0.00000000000000000000000006959479500812	0.000000000000000000000000000000000000000000000000000000000000000000235182870693487	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000033711161194624
HK_Conf_G117	Confiscated	0.00000000000000000000000000000414481887808685	0.999923910929384	0.0000760890706157544	0.00000000000000000000000000000000000000000000000000000000002175830332693	0.00000000000000000000000000000000000000000000000000000000000000000644868187811934
HK_Conf_G118	Confiscated	0.0000000000000000000000000000000230945334220356	1	0.000000000000000000000000311354739682997	0.00000000000000000000000000000000000000000000000000000000000000000000318060904944728	0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000464845028195324
HK_Conf_G119	Confiscated	0.000000000000000000000000000218765659497559	1	0.0000000000000000000000000514651584540513	0.0000000000000000000000000000000000000000000000000000000000000000002650223100864	0.000000000000000000000000000000000000000000000000000000000000000000000000641690659777024
HK_Conf_G120	Confiscated	0.0000000000000000000000000000034333326820871	0.999999999999999	0.0000000000000000000000131527590951021	0.00000000000000000000000000000000000000000000000000000000000000000051571405420733	0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000480618946774735
HK_Conf_G121	Confiscated	0.000000000000000000000000000000144010201010122	1	0.0000000000000000000000000131510011989409	0.00000000000000000000000000000000000000000000000000000000000000280768464538355	0.000000000000000000000000000000000000000000000000000000000000000000000000000181626910271572
HK_Conf_G122	Confiscated	0.000000000000000000000000000000232087611799378	0.999999999999998	0.0000000000000000000000000000255291382457299	0.000000000000000000000000000000000000000000000000000000000000000742512047254649	0.00000000000000000000000000000000000000000000000000000000000000000000000000000183088303269423
HK_Conf_G123	Confiscated	0.000000000000000000000000022705512888874	0.999791224161297	0.000208775838701883	0.000000000000000000000000000000000000000000000000115353126070956	0.00000000000000000000000000000000000000000000000000000000013099044181935
HK_Conf_G124	Confiscated	0.000000000000000000000000000000369318944975426	0.969575253282607	0.0304247467173923	0.000000000000000000000000000000000000000000000000000000000000577672712142382	0.00000000000000000000000000000000000000000000000000000000000000000026510024911163
HK_Conf_G125	Confiscated	0.0000000000000000000000000141005870298629	1	0.0000000000000000000000000893096606811637	0.000000000000000000000000000000000000000000000000000000000000000532367156408106	0.000000000000000000000000000000000000000000000000000000000000000000000000000000000341271292539467
HK_Conf_G126	Confiscated	0.0000000000000000000000000154940144421823	0.866330969411676	0.133669030588324	0.00000000000000000000000000000000000000000000000000232864980825919	0.0000000000000000000000000000000000000000000000000000000000000000295575660177393
HK_Conf_G127	Confiscated	0.00000000000000000000000000000375836593432186	0.986192699921708	0.0138073000782913	0.00000000000000000000000000000000000000000000000000000000100068797347179	0.00000000000000000000000000000000000000000000000000000000000000452983092404636
HK_Conf_G128	Confiscated	0.00000000000000000000000000000801060479936115	0.999999999999943	0.0000000000000565184616146069	0.0000000000000000000000000000000000000000000000000000000000000883933587656672	0.00000000000000000000000000000000000000000000000000000000000000000000000458140307597544
HK_Conf_G129	Confiscated	0.00000000000000000000000000387820808996092	0.924809551817033	0.075190448182968	0.000000000000000000000000000000000000000000000000173397973369926	0.00000000000000000000000000000000000000000000000000000000000255567910031898
HK_Conf_G130	Confiscated	0.0000000000000000000000000000000202331045536412	0.999999999999969	0.0000000000000298478366149251	0.0000000000000000000000000000000000000000000000000000000000000244888203359391	0.000000000000000000000000000000000000000000000000000000000000000000000000000167483919556077
HK_Conf_G131	Confiscated	0.000000000000000000000000000000301357013642013	1	0.000000000000000000000000164949981716981	0.000000000000000000000000000000000000000000000000000000000000000000410467378154906	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000116999595255641
HK_Conf_G132	Confiscated	0.00000000000000000000000000000311738821310758	1	0.000000000000000000000000453972398699549	0.0000000000000000000000000000000000000000000000000000000000000000000287620246926696	0.00000000000000000000000000000000000000000000000000000000000000000000000000000000168377031923211
HK_Conf_G133	Confiscated	0.0000000000000000000000000000000321820372931797	0.999999999999999	0.0000000000000000000000000000000202417524503732	0.00000000000000000000000000000000000000000000000000000000000000000000623406814189894	0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000118067128038717
HK_Conf_G134	Confiscated	0.00000000000000000000000000000190028005372872	1	0.00000000000000000000761544475246003	0.00000000000000000000000000000000000000000000000000000000000000000783686690028887	0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000196522066641748
HK_Conf_G135	Confiscated	0.0000000000000000000000000000000226640297920971	1	0.0000000000000000000000000000655795889433615	0.000000000000000000000000000000000000000000000000000000000000000000000000798879825310635	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000700077925612396
HK_Conf_G136	Confiscated	0.0000000000000000000000000000000955847895418508	0.999999999999999	0.0000000000000000000000000856748272281952	0.0000000000000000000000000000000000000000000000000000000000000121080729490777	0.00000000000000000000000000000000000000000000000000000000000000000000000000000000146740596271272
HK_Conf_G137	Confiscated	0.000000000000000000000000000000000236668335741805	0.999999999999999	0.00000000000000000000000000000920539457922831	0.00000000000000000000000000000000000000000000000000000000000000000000311431942356039	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000372682787370109
HK_Conf_G138	Confiscated	0.00000000000000000000000000000000272488113344287	1	0.000000000000000000000000192648929477913	0.000000000000000000000000000000000000000000000000000000000000000000000153565132294776	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000696343575720021
HK_Conf_G139	Confiscated	0.00000000000000000000000000239009938427969	0.999999999999999	0.00000000000000000000000000625036954437898	0.00000000000000000000000000000000000000000000000000000000000000252407231393019	0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000248369675304238
HK_Conf_G141	Confiscated	0.000000000000000000000000203079362686366	1	0.0000000000000000000000000480365820641841	0.00000000000000000000000000000000000000000000000000000000000000176489164702498	0.000000000000000000000000000000000000000000000000000000000000000000000000000000321968639847338
HK_Conf_G142	Confiscated	0.0000000000000000000000000000000000916775575400405	1	0.000000000000000000000000000933414005513271	0.00000000000000000000000000000000000000000000000000000000000000000000836384963252586	0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000811244366642896
HK_Conf_G143	Confiscated	0.00000000000000000000000000000167548367867597	1	0.0000000000000000000000000124367670135072	0.0000000000000000000000000000000000000000000000000000000000000000000772127386592051	0.000000000000000000000000000000000000000000000000000000000000000000000000000000000107853219232543
HK_Conf_G144	Confiscated	0.000000000000000000000000000000157532994503135	0.999710350305048	0.000289649694952751	0.000000000000000000000000000000000000000000000000000000000000721120081649796	0.000000000000000000000000000000000000000000000000000000000000000177834838630194
HK_Conf_G146	Confiscated	0.000000000000000000000000000000000136011258211913	1	0.000000000000000000000000170355229439849	0.000000000000000000000000000000000000000000000000000000000000000000000255036171419009	0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000853586566480509
HK_Conf_G147	Confiscated	0.00000000000000000000000000000000503205839979805	0.999999999999999	0.000000000000000000000000000568097032804313	0.0000000000000000000000000000000000000000000000000000000000000000000157700499388498	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000009866504423805
HK_Conf_G148	Confiscated	0.000000000000000000000000000014191838414755	0.999999999999997	0.00000000000000000000000037641404588014	0.000000000000000000000000000000000000000000000000000000000353901506305867	0.00000000000000000000000000000000000000000000000000000000000000000000184512327526988
HK_Conf_G149	Confiscated	0.0000000000000000000000000000177510908830262	0.999999999999999	0.0000000000000000000000000000111434763702246	0.00000000000000000000000000000000000000000000000000000000000000000404522890342908	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000155974905010994
HK_Conf_G150	Confiscated	0.000000000000000000000000000000000115383344917852	1	0.000000000000000000000000000000521703539345594	0.00000000000000000000000000000000000000000000000000000000000000127705909621419	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000678751930189126
HK_Conf_G151	Confiscated	0.0000000000000000000000000000000403246237637648	0.999999999999999	0.00000000000000000000000000438393798064274	0.000000000000000000000000000000000000000000000000000000000000000000680182165401206	0.000000000000000000000000000000000000000000000000000000000000000000000000000000000157429535442758
HK_Conf_G152	Confiscated	0.00000000000000000000000000309482863160891	1	0.0000000000000000000418501093035557	0.0000000000000000000000000000000000000000000000000000000000000000499432739016956	0.000000000000000000000000000000000000000000000000000000000000000000000000000000107969215871638
HK_Conf_G153	Confiscated	0.0000000000000000000000000000000440017907915047	1	0.0000000000000000000000000442238571030474	0.000000000000000000000000000000000000000000000000000000000000000000000100545390676868	0.00000000000000000000000000000000000000000000000000000000000000000000000000000000220099910733241
HK_Conf_G154	Confiscated	0.0000000000000000000000000000515853652929426	1	0.00000000000000000000196239750917366	0.0000000000000000000000000000000000000000000000000000000000000000000215425398877344	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000045383972939753
HK_Conf_G155	Confiscated	0.000000000000000000000000000390796610055836	0.999999999997607	0.00000000000239329141054549	0.000000000000000000000000000000000000000000000000000000000247480274415694	0.00000000000000000000000000000000000000000000000000000000000000000000000000165979909723765
HK_Conf_G156	Confiscated	0.00000000000000000000000000000477585499358879	0.999999999999998	0.000000000000000000000000000036102310857443	0.00000000000000000000000000000000000000000000000000000000000000000000000048997676410135	0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000618435253333162
HK_Conf_G157	Confiscated	0.00000000000000000000000000000370036322695916	1	0.00000000000000000000000000606170314840658	0.000000000000000000000000000000000000000000000000000000000000000000164273370536226	0.000000000000000000000000000000000000000000000000000000000000000000000000000000000332919677291169
HK_Conf_G158	Confiscated	0.00000000000000000000000000383080101402154	1	0.00000000000000000000000172936760599204	0.0000000000000000000000000000000000000000000000000000000000000000000146188424143953	0.00000000000000000000000000000000000000000000000000000000000000000000000000785372152745771
HK_Conf_G159	Confiscated	0.0000000000000000000000000000000966490386817731	0.999999999973479	0.0000000000265200327267725	0.00000000000000000000000000000000000000000000000000000000000000000239984856002736	0.00000000000000000000000000000000000000000000000000000000000000000000000000197466752839667
HK_Conf_G160	Confiscated	0.000000000000000000000000000102278215509718	1	0.000000000000000000000602677639835211	0.00000000000000000000000000000000000000000000000000000104093170549847	0.00000000000000000000000000000000000000000000000000000000000000000251635917947305
HK_Conf_G161	Confiscated	0.000000000000000000000000173838746119276	1	0.000000000000000000000390293003890163	0.000000000000000000000000000000000000000000000000000000000000000000194467093708311	0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000275691028526758
HK_Conf_G162	Confiscated	0.0000000000000000000000000000033498216935916	0.999999999999999	0.000000000000000000000000000041528050739202	0.00000000000000000000000000000000000000000000000000000000000000000000385235699989282	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000116716119476878
HK_Conf_G163	Confiscated	0.000000000000000000000000000000000231235606859349	1	0.000000000000000000000000000073843718237928	0.00000000000000000000000000000000000000000000000000000000000000000000000176372175437945	0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000511647414722942
HK_Conf_G164	Confiscated	0.000000000000000000000000000000264390724716698	1	0.000000000000000000000000000031934905412046	0.0000000000000000000000000000000000000000000000000000000000000000000000248934190999394	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000311668474101117
HK_Conf_G165	Confiscated	0.000000000000000000000000000268699800697111	1	0.000000000000000000000000591492032047863	0.0000000000000000000000000000000000000000000000000000000000000000292989239354304	0.000000000000000000000000000000000000000000000000000000000000000000000000000029452628665685
HK_Conf_G166	Confiscated	0.00000000000000000000000000000000359493666508301	1	0.0000000000000000000000000000313040996168752	0.000000000000000000000000000000000000000000000000000000000000000000000107240123542185	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000663554777713985
HK_Conf_G167	Confiscated	0.00000000000000000000000000000164664096594328	1	0.000000000000000826528093960307	0.0000000000000000000000000000000000000000000000000000000000000303677171050115	0.000000000000000000000000000000000000000000000000000000000000000000000945760234498407
HK_Conf_G168	Confiscated	0.00000000000000000000000000193475559359282	0.999999999999999	0.000000000000000000000223779222274718	0.000000000000000000000000000000000000000000000000000000000000000335235116051584	0.00000000000000000000000000000000000000000000000000000000000000000000000000000099546772752787
HK_Conf_G169	Confiscated	0.00000000000000000000000558022607386096	1	0.00000000000000000000135933087702776	0.0000000000000000000000000000000000000000000000000208279046561689	0.000000000000000000000000000000000000000000000000000000000188885182904554
HK_Conf_G170	Confiscated	0.000000000000000000000000000138357919419649	0.999999999999982	0.0000000000000180158252600974	0.0000000000000000000000000000000000000000000000000000000283449097738444	0.000000000000000000000000000000000000000000000000000000000000000000000151321028336793
HK_Conf_G171	Confiscated	0.00000000000000000000000000000401374379393051	0.999999994779271	0.00000000522072919701604	0.0000000000000000000000000000000000000000000000000000000000856620834635698	0.000000000000000000000000000000000000000000000000000000000000392863145294488
HK_Conf_G172	Confiscated	0.00000000000000000000000000000704363194256407	0.999999999999998	0.0000000000000000000000000170100544099169	0.00000000000000000000000000000000000000000000000000000000000000000341114290895677	0.000000000000000000000000000000000000000000000000000000000000000000000000000000430615237224326
HK_Conf_G173	Confiscated	0.0000000000000000000000000000445511885145567	1	0.0000000000000000000207509032574511	0.000000000000000000000000000000000000000000000000000000000000000109566649503617	0.000000000000000000000000000000000000000000000000000000000000000000000000000000606903661306941
HK_Conf_G174	Confiscated	0.00000000000000000000000000000000275939867642218	1	0.00000000000000000000000000023827974571211	0.0000000000000000000000000000000000000000000000000000000000000000000021282591964191	0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000137389149391242
HK_Conf_G175	Confiscated	0.00000000000000000000000000000000112271870931407	1	0.00000000000000000000000000136973666857794	0.000000000000000000000000000000000000000000000000000000000000000000022206071628361	0.0000000000000000000000000000000000000000000000000000000000000000000000000000021729008558216
HK_Conf_G176	Confiscated	0.0000000000000000000000000000000015383268116662	0.999999999999999	0.000000000000000000000000054654908254475	0.000000000000000000000000000000000000000000000000000000000000000000771020443247168	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000444949139958125
HK_Conf_G177	Confiscated	0.00000000000000000000000000000646957810191911	0.999999999999999	0.00000000000000000000033325511433893	0.0000000000000000000000000000000000000000000000000000000000000197396196003253	0.00000000000000000000000000000000000000000000000000000000000000000000000000000267332561816819
HK_Conf_G178	Confiscated	0.0000000000000000000000000000351668930482887	0.139237956239362	0.860762043760637	0.0000000000000000000000000000000000000000000000000000000866125339647075	0.0000000000000000000000000000000000000000000000000000000000000000348968675524899
HK_Conf_G179	Confiscated	0.000000000000000000000000000000172315750453392	0.999999999999998	0.00000000000000000057587182095762	0.00000000000000000000000000000000000000000000000000000000000000000000000000675507128128823	0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000824378297875535
HK_Conf_G180	Confiscated	0.00000000000000000000000000000000233287308336529	1	0.000000000000000000000000000368577011164014	0.0000000000000000000000000000000000000000000000000000000000000000000454179254274194	0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000142137808604839
HK_Conf_G181	Confiscated	0.000000000000000000000000000000296840773006822	1	0.00000000000000000000000000490568483854403	0.000000000000000000000000000000000000000000000000000000000000000000000000279891781133763	0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000239555777921704
HK_Conf_G182	Confiscated	0.000000000000000000000000000000652892803357849	0.999999999999999	0.0000000000000000000000000077059037876939	0.000000000000000000000000000000000000000000000000000000000000000000930520104085412	0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000912427479344189
HK_Conf_G183	Confiscated	0.999999999999998	0.000000000000000000272414287110989	0.00000000000000000000000000000000000000000000000000000000000561453070580133	0.000000000000000000000000000000000000000000000000000000000000000000505132704657497	0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000210933600513243
HK_Conf_G184	Confiscated	0.000000000000000000000000000137653278852602	1	0.000000000000000000000000573166086889379	0.0000000000000000000000000000000000000000000000000000000000000000259164124532877	0.00000000000000000000000000000000000000000000000000000000000000000000000000000000242565825121017
HK_Conf_G185	Confiscated	0.0000000000000000000000076548992449957	1	0.000000000000000000000000173035021163726	0.0000000000000000000000000000000000000000000000000628524090087263	0.0000000000000000000000000000000000000000000000000000000000000000026351184355341
HK_Conf_G186	Confiscated	0.0000000000000000000000000000000158360950984045	0.999999999999315	0.000000000000684627412742716	0.0000000000000000000000000000000000000000000000000000000000000000860592309725904	0.000000000000000000000000000000000000000000000000000000000000000000000000300251941153949
HK_Conf_G187	Confiscated	0.0000000000000000000000000000000169386546168229	1	0.000000000000000000000000976177747915696	0.0000000000000000000000000000000000000000000000000000000000000000000000448784128493378	0.00000000000000000000000000000000000000000000000000000000000000000000000000000000019220723570528
HK_Conf_G188	Confiscated	0.00000000000000000000000000133036968817975	0.999999999999999	0.00000000000000000000405995017165118	0.00000000000000000000000000000000000000000000000000000731325947176648	0.00000000000000000000000000000000000000000000000000000000000000000129209441369611
HK_Conf_G189	Confiscated	0.0000000000000000000000000000000238826678394432	1	0.000000000000000000000000170850147081523	0.000000000000000000000000000000000000000000000000000000000000000000043295446172534	0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000490784500932691
HK_Conf_G190	Confiscated	0.0000000000000000000000000000000033531850103069	1	0.000000000000000000000000000302547269945938	0.0000000000000000000000000000000000000000000000000000000000000000000130663981004046	0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000647751193095192
HK_Conf_G191	Confiscated	0.00000000000000000000000000000157764845263101	1	0.000000000000000000000171498576634289	0.00000000000000000000000000000000000000000000000000000000000000000339943404284862	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000102694524084054
HK_Conf_G192	Confiscated	0.000000000000000000000000000000000220249514385744	0.999999999999998	0.00000000000000000000000000209666457124418	0.0000000000000000000000000000000000000000000000000000000000000000000523490902404011	0.00000000000000000000000000000000000000000000000000000000000000000000000000000000555001367264409
HK_Conf_G193	Confiscated	0.00000000000000000000000000000000261748271851252	0.999999999999999	0.000000000000000000000000000590043917938962	0.000000000000000000000000000000000000000000000000000000000000000000000594281230247165	0.00000000000000000000000000000000000000000000000000000000000000000000000000000000198071521041348
HK_Conf_G194	Confiscated	0.000000000000000000000000000000155904523526686	1	0.0000000000000000000000000323110058520551	0.00000000000000000000000000000000000000000000000000000000000000550526018158264	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000600348227883695
HK_Conf_G195	Confiscated	0.00000000000000000000000000000000537279955337207	1	0.0000000000000000000000000453789397582309	0.0000000000000000000000000000000000000000000000000000000000000000000172522530441268	0.00000000000000000000000000000000000000000000000000000000000000000000000000000110058291569418
HK_Conf_G196	Confiscated	0.000000000000000000000000000000268187071430384	0.999999999999999	0.0000000000000000000000000259127715975422	0.000000000000000000000000000000000000000000000000000000000000000604804115082963	0.0000000000000000000000000000000000000000000000000000000000000000000000041525282806317
HK_Conf_G197	Confiscated	0.0000000000000000000000000000833185975975019	1	0.00000000000000000122384897065328	0.000000000000000000000000000000000000000000000000000188492877295619	0.000000000000000000000000000000000000000000000000000000000000219172068982707
HK_Conf_G198	Confiscated	0.00000000000000000000000000114505125766483	0.98839188069044	0.0116081193095596	0.00000000000000000000000000000000000000000000000000000803845307195837	0.00000000000000000000000000000000000000000000000000000000000131310438810676
HK_Conf_G199	Confiscated	0.0000000000000000000000000000000044092729504745	1	0.0000000000000000000000000375933626396567	0.000000000000000000000000000000000000000000000000000000000000000000000149294210537227	0.000000000000000000000000000000000000000000000000000000000000000000000000000000000199194126128642
HK_Conf_G200	Confiscated	0.000000000000000000000683993546169766	0.89692108048734	0.10307891951266	0.000000000000000000000000000000000000000000000000000000867558485947895	0.000000000000000000000000000000000000000000000000000000000000000393016099980892
HK_Conf_G201	Confiscated	0.000000000000000000000000000000000248143719479315	1	0.0000000000000000000000000000441380502254032	0.00000000000000000000000000000000000000000000000000000000000000000280802572776886	0.000000000000000000000000000000000000000000000000000000000000000000000000000000000178526581663188
HK_Conf_G202	Confiscated	0.000000000000000000000000000000000481238879030432	1	0.000000000000000000000014141758684081	0.000000000000000000000000000000000000000000000000000000000000000000000557314428641368	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000577496179339079
